City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Turayf,0,SA,1569561251,34,31.68,38.65,291.15,3.1
Tupik,100,RU,1569561252,91,54.43,119.94,283.482,1.31
Kavieng,65,PG,1569561252,73,-2.57,150.8,302.222,4.92
North Bend,75,US,1569561252,82,43.41,-124.22,288.71,3.1
Youghal,75,IE,1569561252,93,51.95,-7.85,287.59,8.2
Vao,44,EE,1569561253,88,59.1,26.19,280.742,2.31
Katsuura,75,JP,1569561253,78,33.93,134.5,302.04,7.2
Hobyo,34,SO,1569561253,52,5.35,48.53,303.142,8.4
Punta Arenas,0,CL,1569561253,52,-53.16,-70.91,280.93,7.2
Butaritari,0,KI,1569561254,57,3.07,172.79,302.912,4.07
Atuona,8,PF,1569561254,74,-9.8,-139.03,299.502,7.26
Abha,0,SA,1569561254,55,18.22,42.5,293.15,2.6
Poum,75,MK,1569561254,87,41.28,20.71,283.15,2.1
Kenai,1,US,1569561006,65,60.55,-151.26,280.15,2.06
Farrukhnagar,75,IN,1569561255,78,28.45,76.82,303.71,3.1
Clearlake,1,US,1569561255,77,38.96,-122.63,292.04,1.22
Buenos Aires,0,AR,1569561255,77,-34.61,-58.44,288.15,7.2
Rikitea,20,PF,1569561255,73,-23.12,-134.97,295.312,4.95
Vaini,75,IN,1569561256,94,15.34,74.49,297.15,5.1
Santa Lucia,0,IT,1569561256,82,41.98,12.66,291.48,1.0
Emborion,14,GR,1569561256,27,40.48,21.55,291.48,3.58
Kapaa,75,US,1569560966,83,22.08,-159.32,301.15,4.1
Bilma,0,NE,1569561257,12,18.69,12.92,301.172,4.47
Elat,89,CM,1569561257,95,2.91,11.16,293.862,1.27
Ilebo,100,CD,1569561257,88,-4.33,20.59,296.152,0.25
Amherst,1,US,1569561257,81,42.98,-78.8,284.82,2.62
Evensk,64,RU,1569561258,53,61.92,159.24,278.992,2.55
Cape Town,8,ZA,1569561002,93,-33.93,18.42,292.59,2.6
Port Elizabeth,0,US,1569561258,93,39.31,-74.98,293.71,1.83
Santa Cruz,19,BR,1569561258,93,-6.22,-36.02,291.952,2.41
Dubti,25,ET,1569561258,33,11.74,41.09,306.982,0.36
Brae,20,GB,1569561259,93,60.4,-1.35,285.15,7.2
Xingcheng,0,CN,1569561259,51,40.62,120.71,298.322,5.34
Albany,1,US,1569561115,93,42.65,-73.75,285.37,2.38
Busselton,49,AU,1569561259,40,-33.64,115.35,294.26,3.59
Hualmay,13,PE,1569561259,92,-11.1,-77.61,289.022,5.6
Tasiilaq,100,GL,1569561260,86,65.61,-37.64,276.15,2.6
Kurilsk,0,RU,1569561260,60,45.23,147.88,287.062,6.06
Nouadhibou,0,MR,1569561260,88,20.93,-17.03,293.15,8.7
Saint Anthony,75,US,1569561260,54,43.97,-111.68,291.15,3.6
Barrow,100,AR,1569561261,65,-38.31,-60.23,279.572,4.29
Qaanaaq,100,GL,1569561261,97,77.48,-69.36,273.122,8.04
Faanui,84,PF,1569561261,80,-16.48,-151.75,299.602,6.4
Hilo,1,US,1569561261,70,19.71,-155.08,302.15,3.1
Esperance,75,AU,1569561262,87,-33.86,121.89,288.15,3.6
Mataura,43,NZ,1569561262,80,-46.19,168.86,284.82,8.05
Chaihe,0,CN,1569561262,41,44.77,129.68,298.572,2.84
Sioux Lookout,90,CA,1569561262,93,50.1,-91.92,281.15,2.6
Port Alfred,0,ZA,1569561262,41,-33.59,26.89,295.37,4.61
Bluff,10,AU,1569561263,25,-23.58,149.07,303.182,3.35
Puerto Ayora,23,EC,1569561263,87,-0.74,-90.35,293.15,1.34
Eyrarbakki,0,IS,1569561263,71,63.86,-21.15,285.15,2.1
Pevek,95,RU,1569561263,79,69.7,170.27,274.752,9.45
Ushuaia,75,AR,1569561264,75,-54.81,-68.31,279.15,3.6
Kaitangata,54,NZ,1569561264,60,-46.28,169.85,286.48,4.47
Bambous Virieux,40,MU,1569561264,73,-20.34,57.76,298.15,7.2
Hermanus,23,ZA,1569561264,48,-34.42,19.24,292.59,3.6
Hobart,75,AU,1569561059,54,-42.88,147.33,288.15,4.6
Lorengau,11,PG,1569561265,68,-2.02,147.27,302.512,4.56
Huilong,31,CN,1569561265,49,31.15,106.5,300.452,1.2
Paamiut,8,GL,1569561265,77,61.99,-49.67,279.362,6.36
Takoradi,90,GH,1569561266,95,4.89,-1.75,296.382,1.81
Ixtapa,90,MX,1569561266,89,20.71,-105.21,302.15,1.0
Mehamn,90,NO,1569561266,100,71.03,27.85,281.15,7.7
San Patricio,0,PY,1569561266,79,-26.98,-56.83,287.752,2.85
Nikologory,57,RU,1569561267,85,56.14,41.99,278.602,2.29
Santa Vitoria do Palmar,1,BR,1569561267,93,-33.52,-53.37,284.432,2.93
Jumla,100,NP,1569561267,94,29.28,82.18,284.482,1.12
Nikolskoye,90,RU,1569561267,87,59.7,30.79,281.48,2.0
Sedan,100,FR,1569561267,100,49.7,4.94,285.93,4.6
Mar del Plata,100,AR,1569561024,51,-46.43,-67.52,284.262,7.83
Waddan,0,LY,1569561268,63,29.16,16.14,296.192,1.64
Thompson,75,CA,1569561268,86,55.74,-97.86,271.15,3.38
Broken Hill,8,AU,1569561268,11,-31.97,141.45,300.15,6.2
Solnechnyy,0,RU,1569561268,64,50.72,136.64,288.892,2.38
Aykhal,90,RU,1569561269,69,65.95,111.51,275.15,2.0
Itaituba,81,BR,1569561269,82,-4.26,-55.99,296.762,0.54
Hamilton,5,CA,1569561111,87,43.26,-79.87,286.48,2.1
Chokurdakh,79,RU,1569561269,72,70.62,147.9,272.272,5.01
Itaqui,37,BR,1569561269,84,-29.13,-56.55,287.922,4.22
Oussouye,76,SN,1569561270,83,12.49,-16.54,299.902,3.4
Iranshahr,0,IR,1569561270,43,27.21,60.69,305.15,3.82
Manta,0,RO,1569561270,69,45.1,24.1,287.462,1.05
Ribeira Grande,0,PT,1569561270,90,38.52,-28.7,295.432,5.44
Margate,75,AU,1569561271,54,-43.03,147.26,288.15,4.6
Lusambo,100,CD,1569561271,90,-4.97,23.44,295.562,1.03
Georgetown,0,GY,1569561271,94,6.8,-58.16,298.15,2.73
Cherskiy,15,RU,1569561271,56,68.75,161.3,273.732,3.38
Bom Jesus,63,BR,1569561272,47,-9.08,-44.36,296.402,0.62
Lavrentiya,100,RU,1569561272,99,65.58,-170.99,276.612,2.25
Port Lincoln,29,AU,1569561272,72,-34.72,135.86,285.262,6.57
Hithadhoo,84,MV,1569561272,67,-0.6,73.08,301.902,4.07
Lasa,20,CY,1569561273,83,34.92,32.53,294.15,3.1
Gallup,75,US,1569561273,55,35.53,-108.74,289.15,5.1
Atar,0,MR,1569561273,15,20.52,-13.05,304.842,1.89
Upernavik,100,GL,1569561274,55,72.79,-56.15,277.442,3.76
Sao Filipe,59,CV,1569561274,86,14.9,-24.5,298.262,6.35
Goderich,20,CA,1569561274,89,43.74,-81.71,289.82,6.11
Shagonar,73,RU,1569561274,63,51.54,92.92,282.072,1.61
Amambai,0,BR,1569561275,63,-23.11,-55.23,290.652,1.89
Kruisfontein,0,ZA,1569561275,22,-34.0,24.73,297.702,3.57
Alyangula,0,AU,1569561275,58,-13.85,136.42,303.15,4.6
Lebu,15,ET,1569561275,78,8.96,38.73,289.442,1.6
Ancud,0,CL,1569561276,81,-41.87,-73.83,283.15,2.1
Arraial do Cabo,100,BR,1569561276,90,-22.97,-42.02,292.952,4.48
Ocean City,75,US,1569561277,83,30.44,-86.61,301.48,2.06
Bredasdorp,21,ZA,1569561277,66,-34.53,20.04,282.15,3.1
Santa Maria,0,BR,1569561277,82,-16.02,-48.01,293.15,1.0
Jamestown,0,AU,1569561277,54,-33.21,138.6,292.702,6.56
Rosario,64,UY,1569561277,93,-34.31,-57.35,283.15,1.34
Alofi,100,NU,1569561278,65,-19.06,-169.92,298.15,7.7
Marsh Harbour,13,BS,1569561278,75,26.54,-77.06,299.332,5.97
